Path,Phy_Cfg,Baud_Rate,MajorSystemMode,MajorMode,dfi2ckratio,SimMode_iDisableDebugPrint,dfiperiod,wck2ckratio,latencyMode,EffectiveRL,EffectiveWL,csr_WL,csr_nWR,csr_RL,csr_WLS,csr_DbiWr,csr_DbiRd,csr_DMD,csr_DVFSC,tWCKENL_WR,tWCKENL_RD,tWCKENL_FS,tWCKPRE_Static,tWCKPRE_Toggle_WR,tWCKPRE_Toggle_RD,tWCKPRE_Toggle_FS,tWCKPST,csr_WCK_ON,csr_CkMode,csr_BkOrg,csr_RdqsPst,csr_RdqsPre,csr_WckPst,csr_RpstMode,csr_WCK_FM,csr_CKR,csr_WCKMode,csr_RECC,csr_WECC,csr_WCK2DQIIntervalTimerRunTimeSetting,csr_WCK2DQOIntervalTimerRunTimeSetting,csr_DQODT,csr_CAODT,csr_CSODT,MinorMode_iActiveRanks,MinorMode_iRetrainMode,MinorMode_iWdqsDriveMode,MinorMode_iPLLCalMode,PLL_DisableHwCal,PLL_NumCalClkCycles,MinorMode_iDLLCalibrationMode,DLL_EnablePeriodicCal,DLL_Period,DLL_OverSampleRate,DLL_CodeChangeDelay,DLL_CommandWait,DLL_DcdlStart,DLL_DcdlStep,DLL_EnableUpdateLimit,DLL_UpdateLimit,MinorMode_iDFTProgram,MinorMode_iBumpReMap_En,BumpReMapCS_0,BumpReMapCS_1,BumpReMapCS_2,BumpReMapCS_3,BumpReMapCA_0,BumpReMapCA_1,BumpReMapCA_2,BumpReMapCA_3,BumpReMapCA_4,BumpReMapCA_5,BumpReMapCA_6,BumpReMapCK,BumpReMapDBYTE_0,BumpReMapDQ0_0,BumpReMapDQ0_1,BumpReMapDQ0_2,BumpReMapDQ0_3,BumpReMapDQ0_4,BumpReMapDQ0_5,BumpReMapDQ0_6,BumpReMapDQ0_7,BumpReMapDMI_0,BumpReMapDQS_0,BumpReMapWCK_0,BumpReMapDBYTE_1,BumpReMapDQ1_0,BumpReMapDQ1_1,BumpReMapDQ1_2,BumpReMapDQ1_3,BumpReMapDQ1_4,BumpReMapDQ1_5,BumpReMapDQ1_6,BumpReMapDQ1_7,BumpReMapDMI_1,BumpReMapDQS_1,BumpReMapWCK_1,MinorMode_iClkEnMode,MinorMode_iRxTCTrain,MinorMode_iRetrainGateMode,MinorMode_iCSTEn,MinorMode_iRxEnhancedTrainMode,MinorMode_iPhyMstr_DRAM_Mode,MinorMode_iRxReadGateScheme,MinorMode_iDMITrainMode,MinorMode_iClkGatingMode,MinorMode_iCalibrationMode,MinorMode_iSARLogicMode,MinorMode_iTxDQVrefTrain,MinorMode_iRxDQVrefTrain,MinorMode_iCBTVrefTrain,MinorMode_iFWModeDebug,tWDQS_off,csr_BL,csr_RPST,csr_DQSIntervalTimerRunTime,tWDQS_on,csr_PDDS,MinorMode_iPhyMstr_Type3_Disable,MinorMode_iPhyMstr_Type2_Disable,MinorMode_iProductionTestMode
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to2_MinorMode_iTxDQVrefTrain_2/FreqRanges_SingleRank/run_694/local_log.log,8,3890,4,8,1,0,1028,1,1,44,34,7,7,7,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,1,2,0,0,0,16,0,0,407,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,2,,,,52,2,1,251,24,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/retention/run_357/local_log.log,8,2166,4,16,0,0,3692,1,1,28,22,4,4,4,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,1,2,0,0,0,16,6,0,229,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,2,2,2,,37,2,1,235,14,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/retention/run_357/local_log.log,8,3278,4,16,0,0,2440,1,1,36,16,6,6,6,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,1,2,0,0,0,16,0,0,629,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,2,2,2,,33,2,1,194,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/retention/run_357/local_log.log,8,2166,4,16,0,0,3692,1,1,28,22,4,4,4,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,1,2,0,0,0,16,0,0,229,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,2,2,2,,37,2,1,235,14,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/retention/run_357/local_log.log,8,3278,4,16,0,0,2440,1,1,36,16,6,6,6,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,1,2,0,0,0,16,0,0,629,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,2,2,2,,33,2,1,194,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/retention/run_875/local_log.log,8,4016,4,16,0,0,1992,1,1,36,34,7,7,7,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,4,2,0,0,0,16,6,0,488,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,2,2,2,,52,2,1,55,24,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/retention/run_875/local_log.log,8,2988,4,16,0,0,2676,1,1,32,14,5,5,5,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,4,2,0,0,0,16,0,0,296,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,2,2,2,,30,2,1,59,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/retention/run_875/local_log.log,8,4016,4,16,0,0,1992,1,1,36,34,7,7,7,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,4,2,0,0,0,16,0,0,488,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,2,2,2,,52,2,1,55,24,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/retention/run_875/local_log.log,8,2988,4,16,0,0,2676,1,1,32,14,5,5,5,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,4,2,0,0,0,16,0,0,296,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,2,2,2,,30,2,1,59,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/retention/run_1337/local_log.log,8,2600,4,16,0,0,3076,1,1,24,22,4,4,4,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,6,4,1,4,2,0,0,0,16,6,0,114,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,2,2,2,,37,2,1,214,14,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/retention/run_1337/local_log.log,8,3350,4,16,0,0,2388,1,1,36,16,6,6,6,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,4,2,0,0,0,16,0,0,908,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,2,2,2,,33,2,1,22,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/retention/run_1337/local_log.log,8,2600,4,16,0,0,3076,1,1,24,22,4,4,4,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,6,4,1,4,2,0,0,0,16,0,0,114,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,2,2,2,,37,2,1,214,14,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/retention/run_1337/local_log.log,8,3350,4,16,0,0,2388,1,1,36,16,6,6,6,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,4,2,0,0,0,16,0,0,908,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,2,2,2,,33,2,1,22,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/system/run_216/local_log.log,8,3048,4,16,0,0,2624,1,1,32,14,5,5,5,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,1,2,0,0,0,16,6,0,780,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,2,2,2,,30,2,1,98,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/system/run_216/local_log.log,8,2966,4,16,0,0,2696,1,1,32,26,5,5,5,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,2,1,2,0,0,0,16,0,0,781,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,2,2,2,,42,2,1,50,18,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_MultiRank/run_891/local_log.log,8,4122,4,8,0,0,1940,1,1,40,18,7,7,7,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,2,2,0,0,0,16,6,0,702,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,2,0,0,0,0,1,3,1,,,,,,36,2,1,149,8,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_MultiRank/run_891/local_log.log,8,3874,4,8,0,0,2064,1,1,40,34,7,7,7,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,4,6,2,2,2,0,0,0,16,0,0,409,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,2,0,0,0,0,1,3,1,,,,,,52,2,1,74,24,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_MultiRank/run_2128/local_log.log,8,2522,4,8,0,0,3172,1,1,26,22,4,4,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,4,2,0,0,0,16,6,0,687,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,2,0,0,0,0,1,3,1,,,,,,37,2,1,181,14,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_MultiRank/run_2128/local_log.log,8,2628,4,8,0,0,3044,1,1,30,22,4,4,4,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,4,2,0,0,0,16,0,0,322,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,2,0,0,0,0,1,3,1,,,,,,37,2,1,71,14,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_MultiRank/run_1353/local_log.log,8,3508,4,8,0,0,2280,1,1,40,30,6,6,6,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,2,2,0,0,0,16,6,0,112,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,47,2,1,40,20,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_MultiRank/run_1353/local_log.log,8,3558,4,8,0,0,2248,1,1,36,30,6,6,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,2,2,0,0,0,16,0,0,819,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,47,2,1,140,20,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_MultiRank/run_1758/local_log.log,8,2816,4,8,0,0,2840,1,1,36,26,5,5,5,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,4,2,0,0,0,16,6,0,565,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,2,0,0,0,0,1,3,1,,,,,,42,2,1,208,18,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_MultiRank/run_1758/local_log.log,8,3002,4,8,0,0,2664,1,1,32,26,5,5,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,4,2,0,0,0,16,0,0,614,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,2,0,0,0,0,1,3,1,,,,,,42,2,1,94,18,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_MultiRank/run_373/local_log.log,8,4264,4,8,0,0,1876,1,1,44,34,7,7,7,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,4,2,0,0,0,16,6,0,177,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,52,2,1,236,24,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_MultiRank/run_373/local_log.log,8,4264,4,8,0,0,1876,1,1,40,34,7,7,7,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,2,4,2,0,0,0,16,0,0,134,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,52,2,1,181,24,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/system/run_511/local_log.log,8,2902,4,8,0,0,2756,1,1,36,14,5,5,5,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,4,6,1,1,2,0,0,0,16,6,0,809,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,30,2,1,6,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/system/run_511/local_log.log,8,3846,4,8,0,0,2080,1,1,44,34,7,7,7,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,6,1,1,2,0,0,0,16,0,0,699,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,52,2,1,74,24,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/DMI_DBI/run_1810/local_log.log,8,1272,4,8,0,0,6280,1,1,16,8,2,2,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,2,0,0,0,16,6,0,892,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,0,0,0,0,0,1,3,1,,,,,,21,2,1,208,0,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/DMI_DBI/run_1810/local_log.log,8,2094,4,8,0,0,3820,1,1,22,18,3,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,2,0,0,0,16,0,0,599,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,0,0,0,0,0,1,3,1,,,,,,32,2,1,19,12,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/DMI_DBI/run_1421/local_log.log,8,3738,4,8,0,0,2140,1,1,40,34,7,7,7,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,1,2,0,0,0,16,6,0,997,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,2,0,0,0,0,1,3,1,,,,,,52,2,1,162,24,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/DMI_DBI/run_1421/local_log.log,8,682,4,8,0,0,11696,1,1,10,6,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,0,0,0,16,0,0,282,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,2,0,0,0,0,1,3,1,,,,,,18,2,1,16,0,6,,,
