Path,Phy_Cfg,Baud_Rate,MajorSystemMode,MajorMode,dfi2ckratio,SimMode_iDisableDebugPrint,dfiperiod,wck2ckratio,latencyMode,EffectiveRL,EffectiveWL,csr_WL,csr_nWR,csr_RL,csr_WLS,csr_DbiWr,csr_DbiRd,csr_DMD,tWDQS_on,tWDQS_off,csr_BL,csr_PDDS,csr_RPST,csr_DQSIntervalTimerRunTime,csr_DQODT,csr_CAODT,csr_CSODT,MinorMode_iActiveRanks,MinorMode_iRetrainMode,MinorMode_iWdqsDriveMode,MinorMode_iPLLCalMode,PLL_DisableHwCal,PLL_NumCalClkCycles,MinorMode_iDLLCalibrationMode,DLL_EnablePeriodicCal,DLL_Period,DLL_OverSampleRate,DLL_CodeChangeDelay,DLL_CommandWait,DLL_DcdlStart,DLL_DcdlStep,DLL_EnableUpdateLimit,DLL_UpdateLimit,MinorMode_iDFTProgram,MinorMode_iBumpReMap_En,BumpReMapCS_0,BumpReMapCS_1,BumpReMapCS_2,BumpReMapCS_3,BumpReMapCA_0,BumpReMapCA_1,BumpReMapCA_2,BumpReMapCA_3,BumpReMapCA_4,BumpReMapCA_5,BumpReMapCK,BumpReMapDBYTE_0,BumpReMapDQ0_0,BumpReMapDQ0_1,BumpReMapDQ0_2,BumpReMapDQ0_3,BumpReMapDQ0_4,BumpReMapDQ0_5,BumpReMapDQ0_6,BumpReMapDQ0_7,BumpReMapDMI_0,BumpReMapDQS_0,BumpReMapWCK_0,BumpReMapDBYTE_1,BumpReMapDQ1_0,BumpReMapDQ1_1,BumpReMapDQ1_2,BumpReMapDQ1_3,BumpReMapDQ1_4,BumpReMapDQ1_5,BumpReMapDQ1_6,BumpReMapDQ1_7,BumpReMapDMI_1,BumpReMapDQS_1,BumpReMapWCK_1,MinorMode_iClkEnMode,MinorMode_iRxTCTrain,MinorMode_iRetrainGateMode,MinorMode_iCSTEn,MinorMode_iRxEnhancedTrainMode,MinorMode_iPhyMstr_DRAM_Mode,MinorMode_iRxReadGateScheme,MinorMode_iDMITrainMode,MinorMode_iClkGatingMode,MinorMode_iTxDQVrefTrain,MinorMode_iRxDQVrefTrain,MinorMode_iCBTVrefTrain,csr_WCK_ON,csr_RdqsPre,csr_WCKMode,tWCKENL_FS,MinorMode_iCalibrationMode,tWCKPRE_Toggle_WR,csr_RpstMode,csr_RECC,csr_CKR,csr_BkOrg,csr_WCK_FM,tWCKENL_RD,csr_WECC,csr_CkMode,csr_WCK2DQIIntervalTimerRunTimeSetting,tWCKPST,csr_DVFSC,tWCKPRE_Static,csr_RdqsPst,tWCKENL_WR,BumpReMapCA_6,tWCKPRE_Toggle_FS,csr_WCK2DQOIntervalTimerRunTimeSetting,tWCKPRE_Toggle_RD,csr_WckPst,MinorMode_iFWModeDebug
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to2_x8_1fsp_retrain/Retrain_FT_Stress/run_48/local_log.log,3,1042,4,8,1,0,3832,1,1,12,6,1,1,1,0,1,1,0,0,18,2,6,1,207,0,4,2,1,2,0,0,0,16,0,0,951,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to2_x16_2fsp/system2/run_23/local_log.log,3,4264,4,16,1,0,938,1,1,36,18,7,7,7,0,1,0,0,8,36,2,6,1,122,6,4,2,4,2,0,0,0,16,0,0,445,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to2_x16_2fsp/system2/run_23/local_log.log,3,1000,4,16,1,0,4000,1,1,10,6,1,1,1,0,1,0,1,0,18,2,6,1,217,0,0,1,4,2,0,0,0,16,0,0,437,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_x16_2fsp/system2/run_43/local_log.log,3,4264,4,16,1,0,938,1,1,36,34,7,7,7,1,0,0,1,24,52,2,6,1,186,4,6,1,1,2,0,0,0,16,0,0,893,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_x16_2fsp/system2/run_43/local_log.log,3,1000,4,16,1,0,4000,1,1,10,6,1,1,1,0,1,0,1,0,18,2,6,1,139,0,0,1,1,2,0,0,0,16,0,0,234,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_x8_2fsp/system2/run_137/local_log.log,3,4264,4,8,1,0,938,1,1,44,34,7,7,7,1,1,1,0,24,52,2,6,1,211,4,0,0,4,2,0,0,0,16,0,0,768,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_x8_2fsp/system2/run_137/local_log.log,3,1000,4,8,1,0,4000,1,1,12,8,1,1,1,1,1,1,1,0,20,2,6,1,154,0,4,1,4,2,0,0,0,16,0,0,888,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_1to2_x8_1fsp_retrain/Retrain_FT_Stress/run_116/local_log.log,3,3642,4,8,1,0,1098,1,1,40,16,6,6,6,0,1,1,1,6,33,2,6,1,179,4,0,0,4,2,0,0,0,16,0,0,269,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_1to2_x8_1fsp_retrain/Retrain_FT_Stress/run_116/local_log.log,3,2172,4,8,1,0,1840,1,1,26,12,4,4,4,0,1,0,0,4,27,2,6,1,203,4,6,0,4,2,0,0,0,16,0,0,711,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to4_x8_1fsp_retrain_phy_drift/Retrain_FT_UI_limit/run_68/local_log.log,3,3936,4,8,0,0,2032,1,1,40,18,7,7,7,0,1,0,0,8,36,2,6,1,99,6,6,0,2,2,0,0,0,16,0,0,199,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to4_x8_1fsp_retrain_phy_drift/Retrain_FT_UI_limit/run_68/local_log.log,3,3610,4,8,0,0,2216,1,1,36,30,6,6,6,1,0,0,1,20,47,2,6,1,242,4,6,2,2,2,0,0,0,16,0,0,720,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_1to4_x16_2fsp/system2/run_108/local_log.log,3,4264,4,16,0,0,1876,1,1,40,34,7,7,7,1,1,1,0,24,52,2,6,1,162,6,0,2,2,2,0,0,0,16,0,0,502,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_1to4_x16_2fsp/system2/run_108/local_log.log,3,1000,4,16,0,0,8000,1,1,10,6,1,1,1,0,0,0,0,0,18,2,6,1,159,0,4,2,2,2,0,0,0,16,0,0,407,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to4_x8_2fsp/system2/run_73/local_log.log,3,4264,4,8,0,0,1876,1,1,40,18,7,7,7,0,1,0,1,8,36,2,6,1,105,6,6,2,4,2,0,0,0,16,0,0,380,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to4_x8_2fsp/system2/run_73/local_log.log,3,1000,4,8,0,0,8000,1,1,10,6,1,1,1,0,0,0,0,0,18,2,6,1,147,0,6,0,4,2,0,0,0,16,0,0,707,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_1to4_x16_1fsp_retrain/Retrain_FT_Stress/run_98/local_log.log,3,3602,4,16,0,0,2220,1,1,36,30,6,6,6,1,0,1,1,20,47,2,6,1,238,6,6,0,2,2,0,0,0,16,0,0,122,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_1to4_x16_1fsp_retrain/Retrain_FT_Stress/run_98/local_log.log,3,3992,4,16,0,0,2004,1,1,36,18,7,7,7,0,1,0,0,8,36,2,6,1,156,6,0,2,2,2,0,0,0,16,0,0,194,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to2_x8_1fsp_retrain_phy_drift/Retrain_FT_UI_limit/run_53/local_log.log,3,3052,4,8,1,0,1310,1,1,32,26,5,5,5,1,0,0,1,18,42,2,6,1,67,6,4,2,4,2,0,0,0,16,0,0,102,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to2_x8_1fsp_retrain_phy_drift/Retrain_FT_UI_limit/run_53/local_log.log,3,2420,4,8,1,0,1652,1,1,30,12,4,4,4,0,0,1,1,4,27,2,6,1,231,4,6,1,4,2,0,0,0,16,0,0,426,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_1to2_x8_2fsp/system2/run_124/local_log.log,3,4264,4,8,1,0,938,1,1,40,18,7,7,7,0,1,0,1,8,36,2,6,1,88,6,0,2,2,2,0,0,0,16,0,0,803,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_1to2_x8_2fsp/system2/run_124/local_log.log,3,1000,4,8,1,0,4000,1,1,10,6,1,1,1,0,1,0,0,0,18,2,6,1,167,0,4,1,2,2,0,0,0,16,0,0,386,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to4_x16_1fsp_retrain_phy_drift/Retrain_FT_Stress/run_33/local_log.log,3,2400,4,16,0,0,3332,1,1,24,12,4,4,4,0,0,0,1,4,27,2,6,1,191,6,6,2,1,2,0,0,0,16,0,0,211,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to4_x16_1fsp_retrain_phy_drift/Retrain_FT_Stress/run_33/local_log.log,3,3148,4,16,0,0,2540,1,1,28,14,5,5,5,0,1,0,1,6,30,2,6,1,88,4,0,2,1,2,0,0,0,16,0,0,581,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_1to4_x16_1fsp_retrain_phy_drift/Retrain_FT_UI_limit/run_103/local_log.log,3,1990,4,16,0,0,4020,1,1,22,18,3,3,3,1,1,1,0,12,32,2,6,1,103,6,0,2,2,2,0,0,0,16,0,0,261,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_1to4_x16_1fsp_retrain_phy_drift/Retrain_FT_UI_limit/run_103/local_log.log,3,1128,4,16,0,0,7080,1,1,14,8,2,2,2,0,0,0,1,0,21,2,6,1,151,0,6,2,2,2,0,0,0,16,0,0,657,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to4_x8_1fsp_retrain/Retrain_FT_Stress/run_63/local_log.log,3,4040,4,8,0,0,1980,1,1,44,34,7,7,7,1,0,1,0,24,52,2,6,1,199,4,0,2,1,2,0,0,0,16,0,0,408,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to4_x8_1fsp_retrain/Retrain_FT_Stress/run_63/local_log.log,3,3610,4,8,0,0,2216,1,1,36,16,6,6,6,0,1,0,0,6,33,2,6,1,177,4,0,1,1,2,0,0,0,16,0,0,866,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to4_x16_1fsp_retrain/Retrain_FT_Stress/run_28/local_log.log,3,1716,4,16,0,0,4660,1,1,20,10,3,3,3,0,1,0,1,4,24,2,6,1,150,4,6,0,2,2,0,0,0,16,0,0,629,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to4_x16_1fsp_retrain/Retrain_FT_Stress/run_28/local_log.log,3,1682,4,16,0,0,4752,1,1,20,10,3,3,3,0,1,0,0,4,24,2,6,1,220,4,0,1,2,2,0,0,0,16,0,0,146,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to4_x16_2fsp/system2/run_38/local_log.log,3,4264,4,16,0,0,1876,1,1,40,18,7,7,7,0,1,1,0,8,36,2,6,1,114,4,6,1,4,2,0,0,0,16,0,0,283,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4X_1to4_x16_2fsp/system2/run_38/local_log.log,3,1000,4,16,0,0,8000,1,1,12,8,1,1,1,1,0,1,1,0,20,2,6,1,94,0,4,2,4,2,0,0,0,16,0,0,452,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_1to2_x16_1fsp_retrain_phy_drift/Retrain_FT_UI_limit/run_88/local_log.log,3,3968,4,16,1,0,1008,1,1,36,18,7,7,7,0,0,0,0,8,36,2,6,1,162,6,6,2,2,2,0,0,0,16,0,0,941,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW38_LP4_CFG3_MIDWEEK1_REGR__20220922_015833__andrei__CONFIG@r8750_VERIF@r8815_PHYTOP@r7184_SOFTIP@r7641_HARDIP@r7415_CSRINIT@r7282_FW@r7146/chain_0/retrain_tests/LP4_1to2_x16_1fsp_retrain_phy_drift/Retrain_FT_UI_limit/run_88/local_log.log,3,1762,4,16,1,0,2268,1,1,20,18,3,3,3,1,1,0,1,12,32,2,6,1,92,6,6,0,2,2,0,0,0,16,0,0,630,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
